Index,System Time,Time Stamp,Channel,Direction,Frame ID,Type,Format,DLC,Data,None,,,,,
41785,"=""13:31:57.259""",0xA95E3CD,ch1,Receive,0x0051,Data,Standard,0x08,x| 20 46 FF F7 49 F9 01 20 ,KC Tool:          3rd 8 bytes,,,,,
41786,"=""13:31:57.259""",0xA95E3D6,ch1,Receive,0x0052,Data,Standard,0x08,x| FF F7 CC F9 29 03 20 46 ,KC Tool:          4th 8 bytes,,,,,
41787,"=""13:31:57.259""",0xA95E3DC,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41788,"=""13:31:57.259""",0xA95E400,ch1,Receive,0x004F,Data,Standard,0x08,x| FF F7 E6 F8 00 21 20 46 ,KC Tool:          1st 8 bytes,,,,,
41789,"=""13:31:57.259""",0xA95E40A,ch1,Receive,0x0050,Data,Standard,0x08,x| FF F7 D8 F8 01 21 20 46 ,KC Tool:          2nd 8 bytes,,,,,
41790,"=""13:31:57.259""",0xA95E414,ch1,Receive,0x0051,Data,Standard,0x08,x| FF F7 8F F8 01 21 20 46 ,KC Tool:          3rd 8 bytes,,,,,
41791,"=""13:31:57.259""",0xA95E41E,ch1,Receive,0x0052,Data,Standard,0x08,x| FF F7 A3 F8 01 21 20 46 ,KC Tool:          4th 8 bytes,,,,,
41792,"=""13:31:57.259""",0xA95E423,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41793,"=""13:31:57.259""",0xA95E440,ch1,Receive,0x004F,Data,Standard,0x08,x| FF F7 95 F8 20 46 FF F7 ,KC Tool:          1st 8 bytes,,,,,
41794,"=""13:31:57.259""",0xA95E44A,ch1,Receive,0x0050,Data,Standard,0x08,x| 96 F9 20 46 FF F7 F8 F8 ,KC Tool:          2nd 8 bytes,,,,,
41795,"=""13:31:57.259""",0xA95E454,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 28 FA D1 20 46 FF F7 ,KC Tool:          3rd 8 bytes,,,,,
41796,"=""13:31:57.259""",0xA95E45E,ch1,Receive,0x0052,Data,Standard,0x08,x| A7 F9 20 46 FF F7 CE F8 ,KC Tool:          4th 8 bytes,,,,,
41797,"=""13:31:57.259""",0xA95E464,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41798,"=""13:31:57.259""",0xA95E47D,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 28 FA D1 01 21 20 46 ,KC Tool:          1st 8 bytes,,,,,
41799,"=""13:31:57.259""",0xA95E487,ch1,Receive,0x0050,Data,Standard,0x08,x| FF F7 8A F9 01 21 20 46 ,KC Tool:          2nd 8 bytes,,,,,
41800,"=""13:31:57.259""",0xA95E491,ch1,Receive,0x0051,Data,Standard,0x08,x| FF F7 90 F9 20 46 BD E8 ,KC Tool:          3rd 8 bytes,,,,,
41801,"=""13:31:57.259""",0xA95E49B,ch1,Receive,0x0052,Data,Standard,0x08,x| 70 40 00 22 4F F4 A0 71 ,KC Tool:          4th 8 bytes,,,,,
41802,"=""13:31:57.259""",0xA95E4A1,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41803,"=""13:31:57.259""",0xA95E4BA,ch1,Receive,0x004F,Data,Standard,0x08,x| FF F7 E5 B8 08 00 02 40 ,KC Tool:          1st 8 bytes,,,,,
41804,"=""13:31:57.259""",0xA95E4C4,ch1,Receive,0x0050,Data,Standard,0x08,x| 4C 24 01 40 58 0A 00 20 ,KC Tool:          2nd 8 bytes,,,,,
41805,"=""13:31:57.259""",0xA95E4CA,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41806,"=""13:31:57.259""",0xA95E4CF,ch1,Receive,0x0051,Data,Standard,0x08,x| 36 0A 00 20 30 B5 87 B0 ,KC Tool:          3rd 8 bytes,,,,,
41807,"=""13:31:57.259""",0xA95E4DA,ch1,Receive,0x0052,Data,Standard,0x08,x| 01 21 40 F2 04 40 0B F0 ,KC Tool:          4th 8 bytes,,,,,
41808,"=""13:31:57.259""",0xA95E4E0,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41809,"=""13:31:57.289""",0xA95E504,ch1,Receive,0x004F,Data,Standard,0x08,x| 6F F8 4F F4 40 40 0B F0 ,KC Tool:          1st 8 bytes,,,,,
41810,"=""13:31:57.289""",0xA95E509,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41811,"=""13:31:57.289""",0xA95E50D,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41812,"=""13:31:57.289""",0xA95E512,ch1,Receive,0x0050,Data,Standard,0x08,x| 3D F8 F3 20 AD F8 14 00 ,KC Tool:          2nd 8 bytes,,,,,
41813,"=""13:31:57.289""",0xA95E518,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 24 8D F8 17 40 05 A9 ,KC Tool:          3rd 8 bytes,,,,,
41814,"=""13:31:57.289""",0xA95E522,ch1,Receive,0x0052,Data,Standard,0x08,x| 1D 48 04 F0 71 FF 3F 20 ,KC Tool:          4th 8 bytes,,,,,
41815,"=""13:31:57.289""",0xA95E526,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F1 06 00 01 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	TOP_SPEED_ADJUSTMENT,,,,,
41816,"=""13:31:57.289""",0xA95E52A,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F2 03 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	BRUSH_ENABLE = OFF,,,,,
41817,"=""13:31:57.289""",0xA95E557,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41818,"=""13:31:57.289""",0xA95E5F6,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41819,"=""13:31:57.320""",0xA95E690,ch1,Receive,0x0053,Data,Standard,0x08,x| 6F F8 4F F4 40 40 0B F0 ,KC Tool:          retry 1st 8 bytes	timeout 366,,,,,
41820,"=""13:31:57.320""",0xA95E69A,ch1,Receive,0x0054,Data,Standard,0x08,x| 3D F8 F3 20 AD F8 14 00 ,KC Tool:          retry 2nd 8 bytes,,,,,
41821,"=""13:31:57.320""",0xA95E6A4,ch1,Receive,0x0055,Data,Standard,0x08,x| 00 24 8D F8 17 40 05 A9 ,KC Tool:          retry 3rd 8 bytes,,,,,
41822,"=""13:31:57.320""",0xA95E6AE,ch1,Receive,0x0056,Data,Standard,0x08,x| 1D 48 04 F0 71 FF 3F 20 ,KC Tool:          retry 4th 8 bytes,,,,,
41823,"=""13:31:57.320""",0xA95E6B4,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41824,"=""13:31:57.320""",0xA95E6D3,ch1,Receive,0x004F,Data,Standard,0x08,x| AD F8 14 00 8D F8 17 40 ,KC Tool:          1st 8 bytes,,,,,
41825,"=""13:31:57.320""",0xA95E6DE,ch1,Receive,0x0050,Data,Standard,0x08,x| 05 A9 1A 48 04 F0 68 FF ,KC Tool:          2nd 8 bytes,,,,,
41826,"=""13:31:57.320""",0xA95E6E8,ch1,Receive,0x0051,Data,Standard,0x08,x| 19 4D 28 46 FF F7 60 F8 ,KC Tool:          3rd 8 bytes,,,,,
41827,"=""13:31:57.320""",0xA95E6F2,ch1,Receive,0x0052,Data,Standard,0x08,x| 4F F4 60 20 CD E9 02 04 ,KC Tool:          4th 8 bytes,,,,,
41828,"=""13:31:57.320""",0xA95E6F8,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41829,"=""13:31:57.320""",0xA95E702,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41830,"=""13:31:57.320""",0xA95E707,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41831,"=""13:31:57.320""",0xA95E712,ch1,Receive,0x004F,Data,Standard,0x08,x| 01 20 8D F8 04 40 8D F8 ,KC Tool:          1st 8 bytes,,,,,
41832,"=""13:31:57.320""",0xA95E71C,ch1,Receive,0x0050,Data,Standard,0x08,x| 10 00 00 94 8D F8 05 40 ,KC Tool:          2nd 8 bytes,,,,,
41833,"=""13:31:57.320""",0xA95E722,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41834,"=""13:31:57.320""",0xA95E727,ch1,Receive,0x0051,Data,Standard,0x08,x| 69 46 28 46 FF F7 B4 F8 ,KC Tool:          3rd 8 bytes,,,,,
41835,"=""13:31:57.320""",0xA95E730,ch1,Receive,0x0052,Data,Standard,0x08,x| 01 21 28 46 FF F7 37 F8 ,KC Tool:          4th 8 bytes,,,,,
41836,"=""13:31:57.320""",0xA95E735,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41837,"=""13:31:57.350""",0xA95E74A,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41838,"=""13:31:57.350""",0xA95E75B,ch1,Receive,0x004F,Data,Standard,0x08,x| 28 46 FF F7 38 F9 2C 46 ,KC Tool:          1st 8 bytes,,,,,
41839,"=""13:31:57.350""",0xA95E765,ch1,Receive,0x0050,Data,Standard,0x08,x| 20 46 FF F7 99 F8 00 28 ,KC Tool:          2nd 8 bytes,,,,,
41840,"=""13:31:57.350""",0xA95E771,ch1,Receive,0x0051,Data,Standard,0x08,x| FA D1 20 46 FF F7 48 F9 ,KC Tool:          3rd 8 bytes,,,,,
41841,"=""13:31:57.350""",0xA95E77B,ch1,Receive,0x0052,Data,Standard,0x08,x| 20 46 FF F7 6F F8 00 28 ,KC Tool:          4th 8 bytes,,,,,
41842,"=""13:31:57.350""",0xA95E781,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41843,"=""13:31:57.350""",0xA95E7A0,ch1,Receive,0x004F,Data,Standard,0x08,x| FA D1 01 21 20 46 FF F7 ,KC Tool:          1st 8 bytes,,,,,
41844,"=""13:31:57.350""",0xA95E7AB,ch1,Receive,0x0050,Data,Standard,0x08,x| 2B F9 07 B0 30 BD 00 00 ,KC Tool:          2nd 8 bytes,,,,,
41845,"=""13:31:57.350""",0xA95E7B5,ch1,Receive,0x0051,Data,Standard,0x08,x| 00 08 01 40 00 10 01 40 ,KC Tool:          3rd 8 bytes,,,,,
41846,"=""13:31:57.350""",0xA95E7BF,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 28 01 40 2D E9 FC 4F ,KC Tool:          4th 8 bytes,,,,,
41847,"=""13:31:57.350""",0xA95E7C5,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41848,"=""13:31:57.350""",0xA95E7E0,ch1,Receive,0x004F,Data,Standard,0x08,x| 61 48 60 4A 4F F0 00 0A ,KC Tool:          1st 8 bytes,,,,,
41849,"=""13:31:57.350""",0xA95E7EA,ch1,Receive,0x04CA,Data,Standard,0x08,x| 00 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
41850,"=""13:31:57.350""",0xA95E7EE,ch1,Receive,0x0050,Data,Standard,0x08,x| 01 78 14 78 41 F0 40 03 ,KC Tool:          2nd 8 bytes,,,,,
41851,"=""13:31:57.350""",0xA95E7F4,ch1,Receive,0x0051,Data,Standard,0x08,x| 21 F0 40 0E 00 93 BC B3 ,KC Tool:          3rd 8 bytes,,,,,
41852,"=""13:31:57.350""",0xA95E7FE,ch1,Receive,0x0052,Data,Standard,0x08,x| 5C 49 5F 4C DF F8 80 81 ,KC Tool:          4th 8 bytes,,,,,
41853,"=""13:31:57.350""",0xA95E804,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41854,"=""13:31:57.350""",0xA95E821,ch1,Receive,0x004F,Data,Standard,0x08,x| 0F 88 5C 49 24 78 DF F8 ,KC Tool:          1st 8 bytes,,,,,
41855,"=""13:31:57.350""",0xA95E82B,ch1,Receive,0x0050,Data,Standard,0x08,x| 74 B1 0A 78 05 46 22 F0 ,KC Tool:          2nd 8 bytes,,,,,
41856,"=""13:31:57.350""",0xA95E835,ch1,Receive,0x0051,Data,Standard,0x08,x| 20 03 98 F8 00 20 01 92 ,KC Tool:          3rd 8 bytes,,,,,
41857,"=""13:31:57.350""",0xA95E840,ch1,Receive,0x0052,Data,Standard,0x08,x| 9B F8 00 C0 2D 78 DF F8 ,KC Tool:          4th 8 bytes,,,,,
41858,"=""13:31:57.350""",0xA95E845,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41859,"=""13:31:57.350""",0xA95E84E,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41860,"=""13:31:57.350""",0xA95E860,ch1,Receive,0x004F,Data,Standard,0x08,x| 50 91 22 F0 02 02 2C F0 ,KC Tool:          1st 8 bytes,,,,,
41861,"=""13:31:57.350""",0xA95E86B,ch1,Receive,0x0050,Data,Standard,0x08,x| 04 06 25 F0 80 05 A7 B3 ,KC Tool:          2nd 8 bytes,,,,,
41862,"=""13:31:57.350""",0xA95E875,ch1,Receive,0x0051,Data,Standard,0x08,x| 54 4F 3F 78 02 2F 2A D0 ,KC Tool:          3rd 8 bytes,,,,,
41863,"=""13:31:57.379""",0xA95E880,ch1,Receive,0x0052,Data,Standard,0x08,x| 01 2F 32 D0 52 4D 53 4F ,KC Tool:          4th 8 bytes,,,,,
41864,"=""13:31:57.379""",0xA95E886,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41865,"=""13:31:57.379""",0xA95E8A9,ch1,Receive,0x004F,Data,Standard,0x08,x| 50 46 A5 F8 00 A0 01 25 ,KC Tool:          1st 8 bytes,,,,,
41866,"=""13:31:57.379""",0xA95E8B4,ch1,Receive,0x0050,Data,Standard,0x08,x| 3D 70 47 4D A9 F8 00 A0 ,KC Tool:          2nd 8 bytes,,,,,
41867,"=""13:31:57.379""",0xA95E8BF,ch1,Receive,0x0051,Data,Standard,0x08,x| 2E F0 80 07 2F 70 0B 70 ,KC Tool:          3rd 8 bytes,,,,,
41868,"=""13:31:57.379""",0xA95E8CA,ch1,Receive,0x0052,Data,Standard,0x08,x| 42 F0 01 01 88 F8 00 10 ,KC Tool:          4th 8 bytes,,,,,
41869,"=""13:31:57.379""",0xA95E8D0,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41870,"=""13:31:57.379""",0xA95E8EA,ch1,Receive,0x004F,Data,Standard,0x08,x| E4 B1 8B F8 00 60 69 E0 ,KC Tool:          1st 8 bytes,,,,,
41871,"=""13:31:57.379""",0xA95E8F4,ch1,Receive,0x0050,Data,Standard,0x08,x| FF E7 49 49 0B 78 5B 1C ,KC Tool:          2nd 8 bytes,,,,,
41872,"=""13:31:57.379""",0xA95E8FE,ch1,Receive,0x0051,Data,Standard,0x08,x| DB B2 0B 70 0A 2B 07 D9 ,KC Tool:          3rd 8 bytes,,,,,
41873,"=""13:31:57.379""",0xA95E903,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41874,"=""13:31:57.379""",0xA95E907,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41875,"=""13:31:57.379""",0xA95E90C,ch1,Receive,0x0052,Data,Standard,0x08,x| 80 F8 00 E0 01 20 10 70 ,KC Tool:          4th 8 bytes,,,,,
41876,"=""13:31:57.379""",0xA95E912,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41877,"=""13:31:57.379""",0xA95E93D,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41878,"=""13:31:57.379""",0xA95E95B,ch1,Receive,0x004F,Data,Standard,0x08,x| 81 F8 00 A0 BD E8 FC 8F ,KC Tool:          1st 8 bytes,,,,,
41879,"=""13:31:57.379""",0xA95E967,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 99 01 70 FA E7 00 9D ,KC Tool:          2nd 8 bytes,,,,,
41880,"=""13:31:57.379""",0xA95E972,ch1,Receive,0x0051,Data,Standard,0x08,x| 05 70 50 46 A9 F8 00 A0 ,KC Tool:          3rd 8 bytes,,,,,
41881,"=""13:31:57.379""",0xA95E97A,ch1,Receive,0x0060,Data,Standard,0x05,x| 81 00 00 00 00 ,KC Tool:          NOT_USED,,,,,
41882,"=""13:31:57.379""",0xA95E97F,ch1,Receive,0x0052,Data,Standard,0x08,x| DD E7 3A E0 21 F0 08 00 ,KC Tool:          4th 8 bytes,,,,,
41883,"=""13:31:57.379""",0xA95E986,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41884,"=""13:31:57.409""",0xA95E9CB,ch1,Receive,0x0048,Data,Standard,0x08,x| 07 00 01 98 5A 9E 07 00 ,KC Tool:          IAP_REPLY_TO_LCD (IAP_REQUEST)     ,,,,,
41885,"=""13:31:57.409""",0xA95EAAF,ch1,Receive,0x04CA,Data,Standard,0x08,x| 01 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
41886,"=""13:31:57.440""",0xA95EAFE,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41887,"=""13:31:57.440""",0xA95EB03,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41888,"=""13:31:57.440""",0xA95EB31,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41889,"=""13:31:57.440""",0xA95EBD9,ch1,Receive,0x0069,Data,Standard,0x08,x| 07 40 40 40 40 40 40 40 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    ,,,,,
41890,"=""13:31:57.440""",0xA95EBF3,ch1,Receive,0x004F,Data,Standard,0x08,x| 5D E0 3C 4A 30 4E B2 F8 ,KC Tool:          1st 8 bytes,,,,,
41891,"=""13:31:57.470""",0xA95EBFE,ch1,Receive,0x0050,Data,Standard,0x08,x| 00 E0 32 4A 36 78 12 78 ,KC Tool:          2nd 8 bytes,,,,,
41892,"=""13:31:57.470""",0xA95EC08,ch1,Receive,0x0051,Data,Standard,0x08,x| 46 F0 80 07 42 F0 20 02 ,KC Tool:          3rd 8 bytes,,,,,
41893,"=""13:31:57.470""",0xA95EC11,ch1,Receive,0x0052,Data,Standard,0x08,x| 94 B1 37 4C 4C F0 04 06 ,KC Tool:          4th 8 bytes,,,,,
41894,"=""13:31:57.470""",0xA95EC17,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41895,"=""13:31:57.470""",0xA95EC32,ch1,Receive,0x004F,Data,Standard,0x08,x| 8B F8 00 60 24 78 34 B1 ,KC Tool:          1st 8 bytes,,,,,
41896,"=""13:31:57.470""",0xA95EC3B,ch1,Receive,0x0050,Data,Standard,0x08,x| 01 2C 04 D0 A9 F8 00 E0 ,KC Tool:          2nd 8 bytes,,,,,
41897,"=""13:31:57.470""",0xA95EC46,ch1,Receive,0x0051,Data,Standard,0x08,x| 07 70 0A 70 0F E0 A9 F8 ,KC Tool:          3rd 8 bytes,,,,,
41898,"=""13:31:57.470""",0xA95EC50,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 A0 0B 70 05 70 0A E0 ,KC Tool:          4th 8 bytes,,,,,
41899,"=""13:31:57.470""",0xA95EC56,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41900,"=""13:31:57.470""",0xA95EC71,ch1,Receive,0x004F,Data,Standard,0x08,x| A9 F8 00 E0 0A 70 07 70 ,KC Tool:          1st 8 bytes,,,,,
41901,"=""13:31:57.470""",0xA95EC7B,ch1,Receive,0x0050,Data,Standard,0x08,x| 01 99 21 F0 04 01 41 F0 ,KC Tool:          2nd 8 bytes,,,,,
41902,"=""13:31:57.470""",0xA95EC85,ch1,Receive,0x0051,Data,Standard,0x08,x| 08 01 88 F8 00 10 01 78 ,KC Tool:          3rd 8 bytes,,,,,
41903,"=""13:31:57.470""",0xA95EC8E,ch1,Receive,0x0052,Data,Standard,0x08,x| 41 F0 40 01 01 70 98 F8 ,KC Tool:          4th 8 bytes,,,,,
41904,"=""13:31:57.470""",0xA95EC94,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41905,"=""13:31:57.470""",0xA95ECB1,ch1,Receive,0x004F,Data,Standard,0x08,x| 00 00 20 F0 01 00 40 F0 ,KC Tool:          1st 8 bytes,,,,,
41906,"=""13:31:57.470""",0xA95ECB4,ch1,Receive,0x0060,Data,Standard,0x05,x| 84 00 01 98 5A ,KC Tool:          NOT_USED,,,,,
41907,"=""13:31:57.470""",0xA95ECBB,ch1,Receive,0x0050,Data,Standard,0x08,x| 02 00 00 BF 88 F8 00 00 ,KC Tool:          2nd 8 bytes,,,,,
41908,"=""13:31:57.470""",0xA95ECC5,ch1,Receive,0x0051,Data,Standard,0x08,x| B8 E7 A9 F8 00 A0 0B 70 ,KC Tool:          3rd 8 bytes,,,,,
41909,"=""13:31:57.470""",0xA95ECC7,ch1,Receive,0x0002,Data,Standard,0x00,x| ,Control Panel:    HOUR_METER_REQUEST,,,,,
41910,"=""13:31:57.470""",0xA95ECCF,ch1,Receive,0x0052,Data,Standard,0x08,x| 25 F0 40 01 01 70 1A 48 ,KC Tool:          4th 8 bytes,,,,,
41911,"=""13:31:57.470""",0xA95ECD4,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41912,"=""13:31:57.470""",0xA95ECF9,ch1,Receive,0x004F,Data,Standard,0x08,x| 1A 49 57 46 A0 F8 00 A0 ,KC Tool:          1st 8 bytes,,,,,
41913,"=""13:31:57.470""",0xA95ECFE,ch1,Receive,0x0040,Data,Standard,0x08,x| 00 01 00 00 00 00 00 00 ,BCM:              HEART_BEAT,,,,,
41914,"=""13:31:57.470""",0xA95ED02,ch1,Receive,0x0041,Data,Standard,0x05,x| 1D F1 04 00 01 ,BCM:              AUTONOMY_CONTROL_COMMAND,,,,,
41915,"=""13:31:57.470""",0xA95ED06,ch1,Receive,0x0050,Data,Standard,0x08,x| 01 20 08 70 42 F0 01 00 ,KC Tool:          2nd 8 bytes,,,,,
41916,"=""13:31:57.470""",0xA95ED0C,ch1,Receive,0x0051,Data,Standard,0x08,x| 88 F8 00 00 8C B1 8B F8 ,KC Tool:          3rd 8 bytes,,,,,
41917,"=""13:31:57.470""",0xA95ED16,ch1,Receive,0x0052,Data,Standard,0x08,x| 00 60 38 46 16 49 08 70 ,KC Tool:          4th 8 bytes,,,,,
41918,"=""13:31:57.470""",0xA95ED1C,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41919,"=""13:31:57.470""",0xA95ED23,ch1,Receive,0x0001,Data,Standard,0x05,x| 1D F7 05 00 00 ,Control Panel:    CONTROLLER_CHANGE_REQUEST          	REVERSE_ALARM_ENABLE = OFF,,,,,
41920,"=""13:31:57.499""",0xA95ED28,ch1,Receive,0x0000,Data,Standard,0x08,x| 00 00 00 00 00 00 00 00 ,Control Panel:    HEART_BEAT,,,,,
41921,"=""13:31:57.499""",0xA95ED35,ch1,Receive,0x004F,Data,Standard,0x08,x| 16 49 08 80 16 49 08 80 ,KC Tool:          1st 8 bytes,,,,,
41922,"=""13:31:57.499""",0xA95ED3F,ch1,Receive,0x0050,Data,Standard,0x08,x| 16 49 08 80 16 49 08 80 ,KC Tool:          2nd 8 bytes,,,,,
41923,"=""13:31:57.499""",0xA95ED4C,ch1,Receive,0x0051,Data,Standard,0x08,x| 16 49 08 80 16 49 08 80 ,KC Tool:          3rd 8 bytes,,,,,
41924,"=""13:31:57.499""",0xA95ED56,ch1,Receive,0x0052,Data,Standard,0x08,x| 94 E7 20 F0 08 00 40 F0 ,KC Tool:          4th 8 bytes,,,,,
41925,"=""13:31:57.499""",0xA95ED5C,ch1,Receive,0x0069,Data,Standard,0x08,x| 10 10 10 10 10 10 10 10 ,Kinetek:          HOST_IAP_REQUEST (IAP_RESPONSE)    	received 32 bytes,,,,,
41926,"=""13:31:57.499""",0xA95ED74,ch1,Receive,0x04CA,Data,Standard,0x08,x| 02 01 01 00 00 00 00 00 ,Control Panel:    CONTROL_PANEL_UPDATE_COMMAND,,,,,
41927,"=""13:31:57.499""",0xA95ED78,ch1,Receive,0x004F,Data,Standard,0x08,x| 04 00 D3 E7 9C 03 00 20 ,KC Tool:          1st 8 bytes,,,,,
41928,"=""13:31:57.499""",0xA95ED7F,ch1,Receive,0x0050,Data,Standard,0x08,x| 4D 00 00 20 EC 00 00 20 ,KC Tool:          2nd 8 bytes,,,,,
41929,"=""13:31:57.499""",0xA95ED89,ch1,Receive,0x0051,Data,Standard,0x08,x| 7A 02 00 20 4E 00 00 20 ,KC Tool:          3rd 8 bytes,,,,,
